timestep,reward
192,0.0145
19392,0.41625
38592,0.657
57792,0.66425
76992,0.6015
96192,0.64175
115392,0.678
134592,0.76225
153792,0.80675
172992,0.865
192192,0.914
211392,0.85275
230592,0.80825
249792,0.88275
268992,0.873
288192,0.944
307392,0.84325
326592,0.907
345792,0.84475
364992,0.893
384192,0.82175
403392,0.7785
422592,0.8005
441792,0.73075
460992,0.7585
480192,0.74625
499392,0.7735
518592,0.7505
537792,0.724
556992,0.78525
576192,0.67675
595392,0.72225
614592,0.7835
633792,0.62625
652992,0.6085
672192,0.71175
691392,0.6095
710592,0.61025
729792,0.67325
748992,0.73125
768192,0.705
787392,0.75675
806592,0.76975
825792,0.7425
844992,0.664
864192,0.7695
883392,0.7815
902592,0.72875
921792,0.7155
940992,0.83275
