timestep,reward
192,0.83175
19392,0.70725
38592,0.8555
57792,0.797
76992,0.8675
96192,0.9035
115392,0.74225
134592,0.874
153792,0.77875
172992,0.79975
192192,0.8505
211392,0.71975
230592,0.85875
249792,0.82675
268992,0.7835
288192,0.7725
307392,0.775
326592,0.82825
345792,0.81375
364992,0.8155
384192,0.85625
403392,0.7855
422592,0.90975
441792,0.81775
460992,0.75925
480192,0.7925
499392,0.82775
518592,0.787
537792,0.85675
556992,0.83825
576192,0.82825
595392,0.846
614592,0.868
633792,0.781
652992,0.91675
672192,0.751
691392,0.823
710592,0.85525
729792,0.775
748992,0.792
768192,0.97575
787392,0.828
806592,0.76675
825792,0.82225
844992,0.8
864192,0.8105
883392,0.76575
902592,0.83025
921792,0.7775
940992,0.822
