timestep,reward
192,-0.00325
19392,0.53925
38592,0.81975
57792,0.7365
76992,0.81425
96192,0.79725
115392,0.87
134592,0.79225
153792,0.85575
172992,0.72375
192192,0.834
211392,0.8255
230592,0.8495
249792,0.753
268992,0.7905
288192,0.82725
307392,0.85625
326592,0.86175
345792,0.9275
364992,0.814
384192,0.78275
403392,0.8185
422592,0.7975
441792,0.7045
460992,0.76025
480192,0.7865
499392,0.84025
518592,0.9445
537792,0.80175
556992,0.839
576192,0.847
595392,0.74475
614592,0.78575
633792,0.72625
652992,0.57125
672192,0.76425
691392,0.72325
710592,0.839
729792,0.771
748992,0.662
768192,0.73875
787392,0.6775
806592,0.68825
825792,0.83625
844992,0.781
864192,0.743
883392,0.77225
902592,0.763
921792,0.749
940992,0.708
