timestep,reward
0,0.037
1285,-0.006
2590,0.009
3903,0.027
5214,0.042
6492,0.015
7835,0.05
9072,-0.053
10340,0.093
11599,-0.054
12821,-0.156
14139,0.066
15463,-0.086
16687,0.021
17889,-0.004
19185,-0.029
20404,-0.105
21705,-0.153
22993,0.082
24269,-0.019
25547,0.085
26869,0.07
28172,-0.007
29530,0.038
30859,-0.052
32094,0.094
33402,-0.033
34671,0.07
35894,0.044
37142,0.136
38340,-0.019
39629,0.073
40904,0.077
42235,-0.067
43476,0.005
44723,0.114
46006,-0.048
47316,0.062
48565,-0.096
49908,0.004
51191,0.037
52523,0.191
53804,-0.027
55075,-0.01
56343,-0.029
57567,0.038
58887,-0.122
60191,-0.189
61472,0.031
62777,0.097
64042,-0.247
65387,0.101
66711,0.16
67947,-0.053
69202,-0.083
70452,-0.175
71753,0.082
73035,0.0
74261,0.0
75540,0.025
76862,0.051
78157,-0.013
79460,0.075
80706,0.072
82028,-0.068
83369,0.1
84631,0.046
85866,-0.128
87154,-0.001
88435,0.011
89721,-0.092
91021,0.1
92314,-0.002
93606,-0.049
94884,0.005
96146,-0.11
97469,-0.049
98760,0.029
100047,0.117
101289,-0.104
102621,0.085
103928,-0.114
105234,0.094
106444,0.121
107729,-0.248
109061,-0.138
110313,-0.037
111636,-0.067
112896,0.031
114202,-0.049
115427,0.087
116710,-0.011
117982,0.116
119270,-0.128
120569,-0.107
121917,0.093
123211,0.22
124518,0.049
125820,0.03
127104,-0.086
