timestep,reward
0,0.054
1303,-0.041
2579,0.029
3841,-0.018
5061,-0.107
6345,0.078
7592,-0.136
8889,0.151
10175,-0.047
11412,0.134
12699,0.023
13919,0.062
15135,0.053
16431,-0.053
17671,-0.083
18956,-0.068
20257,-0.142
21564,0.144
22910,0.099
24179,0.019
25440,0.0
26742,0.045
28012,0.016
29267,0.027
30549,0.097
31847,-0.042
33131,-0.031
34432,-0.048
35672,-0.214
37007,-0.006
38260,-0.023
39529,-0.044
40799,0.105
42098,-0.036
43409,-0.085
44705,-0.082
46022,-0.017
47393,-0.039
48694,-0.221
49958,-0.124
51252,0.024
52568,-0.067
53845,0.085
55083,-0.102
56338,-0.033
57628,-0.034
58898,0.083
60197,0.012
61476,-0.213
62706,-0.085
63965,0.088
65211,-0.054
66469,0.126
67761,-0.083
69053,0.004
70328,0.031
71555,-0.034
72807,0.001
74091,-0.015
75417,0.015
76694,0.014
77944,-0.107
79237,0.0
80494,-0.006
81768,-0.036
83042,-0.011
84425,-0.009
85703,-0.075
87018,0.137
88277,0.137
89570,-0.058
90898,-0.098
92157,-0.085
93458,-0.051
94742,-0.157
96068,-0.029
97332,0.019
98671,0.024
99929,-0.123
101181,-0.081
102494,0.015
103727,0.026
104993,-0.066
106253,0.114
107606,0.03
108916,-0.063
110208,-0.009
111543,0.137
112895,-0.131
114231,0.125
115544,0.01
116811,-0.038
118088,-0.01
119402,-0.036
120673,-0.045
121994,-0.182
123265,-0.128
124541,0.085
125779,0.102
127061,0.022
