timestep,reward
0,0.08
1284,0.046
2530,-0.029
3812,0.057
5098,-0.034
6382,0.034
7619,0.109
8917,0.023
10238,0.07
11553,-0.018
12823,-0.183
14113,-0.119
15350,0.071
16632,0.141
17908,-0.141
19202,0.001
20482,0.064
21699,-0.001
23000,-0.043
24323,0.075
25650,0.038
26920,0.041
28219,0.071
29498,0.021
30801,0.107
32071,-0.007
33361,-0.09
34653,-0.016
35952,0.026
37257,0.0
38511,-0.066
39858,0.01
41110,-0.142
42438,-0.079
43766,-0.141
45058,-0.026
46369,-0.009
47652,0.13
49001,-0.074
50270,0.036
51514,-0.021
52806,0.195
54055,0.158
55380,0.129
56698,0.076
57934,0.045
59261,0.036
60520,0.066
61855,-0.061
63152,0.039
64445,0.109
65716,-0.007
66992,-0.06
68274,0.021
69582,0.082
70860,0.049
72124,-0.002
73386,-0.144
74672,-0.096
76007,-0.05
77279,0.052
78556,0.051
79861,-0.005
81085,0.001
82406,-0.131
83711,-0.049
84985,-0.136
86250,-0.049
87523,-0.003
88848,0.185
90143,0.108
91442,0.066
92740,0.116
94023,0.112
95294,-0.021
96557,0.122
97824,0.047
99132,0.171
100332,-0.071
101562,-0.108
102821,0.032
104167,-0.077
105534,-0.121
106818,-0.011
108111,0.067
109406,-0.08
110713,-0.113
111942,-0.052
113214,0.078
114474,-0.03
115799,0.042
117136,-0.034
118436,0.044
119708,-0.146
121031,0.01
122355,0.154
123619,0.006
124904,0.161
126205,0.249
127497,-0.084
