timestep,reward
193,1.34225
26850,1.2085
53501,1.35225
80280,1.35325
107191,1.262
133916,1.17375
160682,1.506
187580,1.45875
214382,1.386
241319,1.277
268172,1.26125
294947,1.34875
321772,1.30725
348569,1.327
375469,1.4475
402352,1.36375
429214,1.37
456152,1.345
482953,1.39775
509783,1.45125
536685,1.318
563542,1.46925
590408,1.3145
617307,1.3715
644104,1.3705
670957,1.32325
697927,1.35875
724917,1.24675
751734,1.30575
778755,1.3215
805761,1.43075
832450,1.36375
859344,1.3515
886220,1.344
913026,1.417
939875,1.49125
966641,1.3435
993601,1.41525
1020514,1.415
1047366,1.3155
1074226,1.4475
1101202,1.4025
1128095,1.3675
1154928,1.354
1181854,1.32925
1208705,1.3075
1235455,1.37525
1262205,1.306
1289123,1.3705
1316050,1.2335
