timestep,reward
192,0.7115
19392,0.705
38592,0.79425
57792,0.849
76992,0.8275
96192,0.84975
115392,0.8145
134592,0.828
153792,0.933
172992,0.842
192192,0.83975
211392,0.81825
230592,0.838
249792,0.79325
268992,0.80175
288192,0.7665
307392,0.844
326592,0.75575
345792,0.768
364992,0.91575
384192,0.82175
403392,0.795
422592,0.84575
441792,0.80075
460992,0.85925
480192,0.88725
499392,0.82525
518592,0.80125
537792,0.8275
556992,0.88375
576192,0.8395
595392,0.6995
614592,0.8325
633792,0.824
652992,0.861
672192,0.759
691392,0.86
710592,0.801
729792,0.71875
748992,0.92175
768192,0.81825
787392,0.847
806592,0.89625
825792,0.81025
844992,0.90575
864192,0.83
883392,0.7215
902592,0.78775
921792,0.86775
940992,0.843
