timestep,reward
193,1.37975
26983,1.3495
53728,1.24425
80498,1.269
107312,1.42125
134172,1.367
160963,1.34625
187747,1.2865
214603,1.34075
241482,1.3245
268288,1.28325
295192,1.42175
321946,1.3335
348637,1.412
375534,1.42025
402428,1.367
429347,1.32275
456263,1.4235
483163,1.44725
509919,1.31475
536696,1.3365
563707,1.4045
590647,1.37
617398,1.40325
644237,1.34425
671126,1.31575
698052,1.35
724929,1.33075
751758,1.3305
778583,1.2885
805434,1.275
832171,1.2735
858967,1.32575
885641,1.279
912574,1.3665
939448,1.4495
966359,1.3125
993041,1.325
1019882,1.5035
1046657,1.37725
1073493,1.27975
1100223,1.32575
1126939,1.434
1153775,1.41575
1180535,1.30425
1207380,1.44125
1234272,1.35325
1260968,1.473
1287952,1.30175
1314867,1.26375
