timestep,reward
194,1.28575
27172,1.238
54025,1.31225
81121,1.40875
108036,1.33025
134972,1.36525
161839,1.3295
188755,1.4215
215612,1.33775
242521,1.2875
269516,1.37125
296371,1.2825
323208,1.40425
350092,1.39375
376977,1.458
403858,1.36275
430600,1.286
457571,1.3105
484301,1.3485
511005,1.25575
537797,1.285
564562,1.34925
591365,1.37025
618282,1.3005
645110,1.28125
671920,1.3195
698848,1.33075
725733,1.40325
752683,1.30475
779436,1.3545
806218,1.41225
833040,1.30975
859993,1.4245
886895,1.4455
913888,1.40575
940809,1.336
967610,1.3485
994427,1.332
1021298,1.435
1048295,1.20825
1075077,1.22425
1101710,1.40525
1128682,1.406
1155530,1.36325
1182255,1.3695
1209131,1.35825
1235802,1.46625
1262662,1.435
1289458,1.41925
1316242,1.35275
