timestep,reward
192,-0.01975
19392,0.7835
38592,0.63425
57792,0.807
76992,0.82875
96192,0.81225
115392,0.7645
134592,0.7875
153792,0.94375
172992,0.8575
192192,0.80225
211392,0.781
230592,0.858
249792,0.94675
268992,0.8215
288192,0.90375
307392,0.874
326592,0.88025
345792,0.93775
364992,0.74425
384192,0.78325
403392,0.80575
422592,0.80425
441792,0.836
460992,0.86625
480192,0.715
499392,0.87
518592,0.83075
537792,0.90125
556992,0.874
576192,0.757
595392,0.9045
614592,0.851
633792,0.91425
652992,0.82125
672192,0.85375
691392,0.80925
710592,0.86925
729792,0.90525
748992,0.89625
768192,0.8445
787392,0.82375
806592,0.79675
825792,0.839
844992,0.7755
864192,0.7895
883392,0.902
902592,0.8045
921792,0.807
940992,0.82775
