timestep,reward
196,0.60875
26582,0.4275
52665,0.773
79202,0.9285
105970,0.709
132562,0.88125
159236,0.937
185788,1.13
212347,0.99325
238820,1.14575
265478,1.0805
292098,1.03975
318487,1.106
345078,1.291
371505,1.10425
398144,1.2165
424682,1.2945
451146,1.388
477814,1.40025
504514,1.2715
531211,1.19025
557845,1.202
584468,1.32675
611067,1.27125
637612,1.35825
664105,1.099
690670,1.218
717174,1.23825
743850,1.133
770414,1.1965
797018,1.23625
823445,1.25125
850017,1.14
876511,1.21125
903125,1.212
929691,1.12925
956249,1.29475
982976,1.2105
1009630,1.15875
1036145,1.247
1062890,1.19425
1089548,1.176
1115979,1.27275
1142575,1.31575
1169222,1.191
1195945,1.15425
1222591,1.1875
1249236,1.314
1275807,1.17975
1302583,1.32375
