timestep,reward
0,0.048
1275,0.005
2555,0.079
3806,0.039
5070,0.026
6314,-0.143
7605,0.044
8921,-0.001
10199,0.159
11458,0.1
12757,0.013
14016,-0.009
15294,-0.124
16567,-0.034
17833,-0.01
19120,0.042
20439,0.038
21712,-0.024
22893,-0.056
24224,-0.073
25523,-0.117
26784,0.033
28092,-0.143
29412,-0.098
30703,0.071
31989,0.078
33266,-0.047
34481,-0.026
35819,-0.013
37104,-0.022
38385,-0.015
39690,0.03
41004,0.057
42302,0.033
43538,-0.064
44830,-0.088
46178,0.088
47497,-0.017
48775,-0.058
50046,0.0
51380,-0.013
52625,0.0
53892,0.012
55159,-0.007
56446,-0.082
57750,-0.028
59033,0.026
60241,0.008
61515,0.014
62807,-0.066
64095,-0.014
65380,-0.078
66685,0.028
67957,-0.053
69197,-0.131
70507,-0.081
71790,0.004
73087,0.011
74351,-0.158
75663,-0.087
76997,0.055
78291,-0.007
79569,0.147
80864,-0.111
82116,0.002
83392,-0.1
84653,-0.061
85943,-0.029
87211,-0.07
88499,0.014
89832,0.063
91072,-0.011
92363,-0.05
93667,0.081
94973,-0.053
96208,0.097
97480,0.123
98732,0.094
100039,0.038
101259,-0.133
102534,0.083
103839,0.049
105110,0.038
106350,0.064
107623,-0.021
108924,-0.118
110242,0.108
111504,-0.075
112778,0.105
114157,0.136
115451,-0.001
116767,-0.227
118114,-0.076
119394,0.002
120657,0.139
121943,0.017
123169,0.114
124438,-0.142
125731,-0.132
126954,0.068
