timestep,reward
192,0.7935
19392,0.8345
38592,0.8065
57792,0.7685
76992,0.8305
96192,0.92325
115392,0.731
134592,0.791
153792,0.82975
172992,0.8735
192192,0.73825
211392,0.78475
230592,0.852
249792,0.93525
268992,0.845
288192,0.79425
307392,0.7925
326592,0.78025
345792,0.8235
364992,0.7915
384192,0.86575
403392,0.86675
422592,0.81575
441792,0.869
460992,0.78875
480192,0.7705
499392,0.69725
518592,0.8045
537792,0.84475
556992,0.804
576192,0.90575
595392,0.8125
614592,0.84525
633792,0.7475
652992,0.778
672192,0.78075
691392,0.797
710592,0.875
729792,0.805
748992,0.7825
768192,0.86025
787392,0.732
806592,0.80025
825792,0.849
844992,0.76525
864192,0.87775
883392,0.76925
902592,0.817
921792,0.7845
940992,0.695
