timestep,reward
0,-0.045
1268,0.027
2583,0.126
3874,0.018
5220,0.061
6454,0.027
7708,-0.009
9021,-0.04
10294,0.106
11611,0.131
12906,-0.18
14219,-0.055
15484,0.048
16787,0.119
18051,-0.011
19378,-0.046
20643,-0.069
21931,0.082
23198,0.033
24534,0.044
25839,-0.048
27128,-0.162
28453,-0.126
29692,0.082
31045,-0.04
32363,0.096
33636,0.101
34951,0.015
36281,-0.068
37541,-0.035
38786,0.039
40022,0.06
41293,-0.049
42588,-0.183
43925,-0.194
45209,-0.057
46460,-0.18
47745,-0.028
49002,0.166
50353,0.033
51644,-0.035
52896,-0.082
54242,-0.049
55524,0.06
56795,-0.017
58091,0.046
59361,-0.044
60682,0.076
61985,-0.102
63303,-0.09
64587,0.06
65848,0.132
67154,0.011
68395,-0.059
69636,0.012
70958,-0.093
72243,-0.096
73422,-0.003
74727,0.0
76003,0.103
77263,-0.04
78538,0.158
79807,0.047
81140,-0.114
82473,0.038
83793,0.124
85128,0.107
86411,0.034
87641,0.105
88903,-0.09
90182,-0.062
91452,-0.027
92774,0.072
94008,0.035
95324,-0.065
96613,0.057
97946,-0.016
99202,-0.05
100468,-0.046
101785,0.118
103060,-0.091
104342,-0.096
105551,-0.109
106808,0.035
108128,-0.099
109468,0.01
110787,0.093
112122,-0.072
113484,0.008
114757,-0.022
115989,0.054
117243,-0.056
118493,-0.1
119824,-0.008
121148,0.04
122424,0.092
123712,0.028
124997,-0.164
126233,-0.07
127476,0.045
