timestep,reward
196,-0.077
24403,0.574
50580,0.85375
77073,1.0025
103741,1.20325
130331,0.95525
157020,0.88675
183513,0.89075
210005,0.794
236669,0.83225
263227,1.07775
289856,1.0835
316335,1.051
342864,1.08075
369211,1.1315
395735,1.1405
422289,1.0155
448903,1.1565
475691,1.30675
502471,1.24725
529271,1.365
556122,1.29625
582745,1.219
609641,1.1965
636429,1.3575
663238,1.331
689919,1.26075
716794,1.42875
743706,1.31975
770433,1.34475
797198,1.303
824034,1.38675
850842,1.30325
877578,1.30075
904346,1.31425
931069,1.3925
958053,1.40475
984772,1.36125
1011600,1.3225
1038277,1.384
1065270,1.362
1092256,1.291
1119072,1.352
1146125,1.26925
1173114,1.214
1199990,1.3745
1226912,1.44775
1253809,1.35525
1280699,1.37725
1307617,1.36225
