timestep,reward
195,0.8425
26485,0.951
53008,1.07925
79545,1.047
106163,1.03825
132694,0.86975
159032,0.853
185578,0.887
211899,1.01525
238428,0.997
265056,1.061
291726,0.9715
318209,0.9245
344558,1.07225
371168,1.10925
397871,0.99
424320,0.965
450948,1.07975
477596,1.40075
504308,1.3085
531004,1.40075
557735,1.34075
584593,1.3865
611456,1.33125
638132,1.13425
664710,1.1635
691291,1.3005
717909,1.18825
744362,1.17175
770905,1.2825
797271,1.26875
823799,1.191
850300,1.27875
876853,1.335
903356,1.26325
930019,1.18975
956502,1.17425
982997,1.16825
1009481,1.03825
1035970,1.12775
1062396,1.0185
1088648,1.1225
1115092,1.24
1141635,1.23
1168218,1.23875
1194917,1.19125
1221320,1.30225
1247828,1.3515
1274535,1.34525
1301212,1.2985
