timestep,reward
193,0.68775
26616,0.81025
53085,0.87075
79640,1.0225
106251,1.01875
132880,1.00575
159358,1.11375
185967,1.1155
212430,0.9285
238809,0.84875
265065,0.9215
291442,0.946
317698,0.802
344046,0.8695
370435,0.80325
396946,0.9345
423231,0.86925
449831,1.0465
476084,1.052
502575,0.965
528986,1.08525
555637,1.00125
582274,1.047
608880,1.1055
635481,1.024
662081,1.213
688906,1.08875
715551,1.0855
742325,1.12925
769054,1.0555
795745,1.13
822269,1.212
848834,1.137
875367,1.1015
902014,1.30825
928625,1.26375
955215,1.141
981744,1.1065
1008377,1.15525
1034965,1.39275
1061746,1.22925
1088624,1.315
1115346,1.248
1142049,1.28025
1168737,1.319
1195382,1.26625
1222161,1.30875
1248829,1.45325
1275573,1.25875
1302313,1.33925
