timestep,reward
0,-0.018
1234,0.003
2531,-0.005
3858,-0.045
5135,0.035
6364,0.04
7618,-0.1
8929,-0.003
10191,-0.078
11476,-0.145
12784,0.005
14074,0.002
15342,0.024
16707,0.038
18002,-0.003
19305,0.058
20616,0.073
21971,-0.053
23231,0.029
24551,-0.074
25872,0.051
27208,-0.008
28483,-0.023
29728,-0.042
31020,0.102
32362,-0.04
33617,0.089
34918,0.039
36161,-0.05
37397,-0.089
38710,-0.06
40010,0.076
41235,0.017
42527,0.053
43838,-0.073
45084,-0.019
46403,0.0
47734,0.08
49092,-0.063
50342,-0.033
51688,-0.193
52946,0.018
54169,0.041
55490,-0.041
56790,0.104
58034,0.131
59361,0.037
60625,0.064
61896,0.041
63219,0.129
64489,-0.002
65742,0.129
67000,0.043
68312,0.032
69561,0.06
70814,0.146
72128,0.132
73473,-0.091
74843,-0.042
76135,0.12
77406,-0.041
78654,0.039
79885,-0.025
81164,-0.011
82476,0.078
83741,0.071
85003,-0.089
86257,-0.054
87549,-0.019
88845,-0.039
90100,0.072
91413,-0.02
92723,0.004
94021,0.013
95339,-0.103
96576,-0.031
97767,0.038
99124,0.026
100379,-0.056
101747,-0.063
103039,0.027
104305,-0.042
105597,-0.081
106878,-0.031
108170,0.058
109450,-0.011
110782,-0.125
112085,0.129
113368,0.086
114661,0.183
115983,0.043
117298,-0.067
118602,-0.065
119909,-0.005
121208,-0.023
122502,0.069
123735,0.021
124986,-0.002
126262,-0.147
127603,0.056
