timestep,reward
0,0.145
1332,0.07
2649,0.012
3876,-0.187
5127,0.078
6431,-0.023
7723,0.048
9005,0.025
10305,-0.014
11585,0.077
12933,0.031
14209,-0.097
15475,-0.149
16743,0.05
18072,-0.039
19348,0.113
20670,-0.041
21944,0.064
23232,0.002
24492,-0.125
25770,-0.045
27067,0.011
28389,0.05
29687,-0.079
30993,-0.039
32252,-0.078
33541,0.047
34836,0.009
36140,-0.064
37477,0.092
38792,0.004
39995,-0.148
41254,-0.145
42498,-0.054
43774,0.121
45055,-0.126
46327,0.052
47632,-0.018
48837,0.124
50181,-0.016
51455,-0.118
52723,0.211
53984,0.071
55214,-0.019
56481,0.16
57786,-0.006
59035,-0.032
60346,-0.068
61643,-0.033
62969,0.067
64239,-0.051
65487,-0.114
66778,-0.024
68032,0.048
69343,-0.154
70591,0.107
71893,0.054
73132,0.099
74370,-0.012
75622,0.097
76908,0.135
78184,-0.023
79473,-0.058
80759,-0.076
82016,0.047
83338,-0.013
84634,0.024
86010,-0.079
87281,0.018
88591,0.085
89816,0.068
91068,0.057
92335,0.08
93600,-0.081
94897,-0.187
96158,0.041
97371,-0.034
98598,-0.127
99866,0.108
101159,-0.03
102479,-0.124
103743,0.042
105006,0.059
106311,0.086
107601,0.003
108871,0.126
110195,0.091
111396,-0.068
112681,-0.14
113913,0.045
115186,-0.018
116421,0.048
117738,-0.025
119061,0.018
120321,-0.146
121612,-0.061
122866,0.16
124132,0.055
125395,-0.047
126719,0.004
