timestep,reward
194,1.401
26944,1.369
53826,1.36125
80542,1.42925
107522,1.30575
134261,1.37175
161124,1.377
187985,1.29
214704,1.44275
241661,1.285
268585,1.3495
295457,1.328
322324,1.3915
349174,1.4495
376088,1.4235
402786,1.46325
429769,1.3995
456569,1.44825
483410,1.42925
510146,1.42975
536927,1.456
563752,1.35425
590443,1.4555
617364,1.373
644235,1.34125
671098,1.4915
697948,1.409
724850,1.5015
751606,1.3725
778407,1.2165
805114,1.321
832011,1.445
858781,1.4625
885512,1.26025
912192,1.32225
939073,1.41825
965761,1.25075
992491,1.36225
1019259,1.35975
1045985,1.29075
1072718,1.40575
1099537,1.39975
1126335,1.30675
1153185,1.4415
1180132,1.41175
1206914,1.461
1233828,1.46925
1260725,1.491
1287588,1.291
1314355,1.51475
