timestep,reward
0,0.096
1254,-0.058
2528,-0.017
3810,-0.022
5087,0.242
6353,-0.061
7600,-0.143
8862,0.0
10125,0.05
11409,0.041
12740,0.134
13999,0.113
15302,-0.088
16564,0.011
17803,-0.06
19085,0.1
20364,0.086
21635,0.025
22951,0.04
24205,-0.008
25503,0.058
26800,-0.049
28020,0.036
29295,0.013
30560,0.095
31794,-0.113
33145,-0.057
34457,-0.006
35729,0.13
37054,-0.017
38403,0.081
39688,-0.098
41027,-0.022
42302,-0.012
43520,-0.018
44789,-0.056
46126,-0.089
47391,0.004
48780,-0.012
50083,-0.135
51369,-0.015
52644,-0.106
53907,0.054
55184,0.018
56440,-0.107
57707,-0.018
58994,-0.027
60207,-0.128
61523,0.082
62831,-0.185
64100,-0.089
65405,-0.084
66666,-0.051
67963,-0.161
69233,0.091
70534,-0.037
71776,0.184
73064,0.031
74310,-0.092
75640,-0.071
77020,0.031
78357,-0.018
79668,0.06
80998,0.069
82242,-0.074
83512,-0.216
84815,-0.03
86113,-0.06
87341,-0.002
88621,-0.072
89919,-0.057
91184,0.084
92467,-0.004
93683,-0.018
95020,-0.161
96333,-0.026
97620,0.032
98925,-0.06
100180,-0.099
101505,0.108
102842,0.06
104093,0.026
105393,-0.025
106677,0.141
108018,-0.04
109309,-0.056
110583,-0.02
111848,-0.089
113133,0.026
114412,-0.066
115764,-0.019
117046,0.025
118347,0.033
119554,0.074
120811,-0.051
122092,-0.054
123399,0.082
124710,0.11
125981,0.028
127262,-0.104
