timestep,reward
0,0.0
1334,0.023
2664,0.027
3991,-0.122
5307,0.077
6589,-0.03
7857,0.152
9141,-0.057
10411,-0.1
11795,-0.038
13038,0.081
14321,-0.059
15579,-0.065
16864,-0.072
18135,-0.011
19432,-0.029
20751,-0.065
22016,-0.051
23305,0.051
24649,0.009
25929,-0.034
27204,-0.119
28557,-0.081
29823,-0.101
31013,-0.033
32284,-0.022
33628,0.021
34933,0.009
36227,0.017
37449,0.125
38736,0.095
40014,0.186
41310,-0.063
42619,-0.08
43959,0.026
45209,0.061
46497,0.129
47721,-0.156
49044,0.038
50351,-0.109
51685,0.0
52939,-0.141
54203,0.01
55433,0.134
56740,-0.016
58073,-0.088
59393,-0.112
60668,-0.055
61932,0.023
63146,-0.115
64420,0.073
65727,0.024
67037,0.084
68282,0.0
69574,-0.015
70912,0.112
72161,-0.099
73483,-0.089
74788,-0.025
76058,0.038
77325,-0.032
78604,0.041
79843,-0.06
81132,0.03
82450,-0.03
83760,0.027
85010,-0.061
86248,0.088
87507,-0.044
88779,0.102
90089,-0.013
91415,0.056
92677,-0.098
94003,0.049
95277,0.069
96618,-0.039
97889,-0.044
99168,0.049
100482,0.047
101754,-0.097
103066,0.036
104365,-0.074
105635,-0.015
106902,0.037
108200,0.044
109518,-0.182
110774,0.054
112049,0.021
113362,-0.028
114637,-0.052
115927,0.089
117298,0.021
118601,0.06
119862,0.054
121092,0.038
122377,0.075
123670,-0.017
124921,0.063
126171,-0.108
127495,-0.071
