timestep,reward
0,-0.104
1299,-0.034
2598,0.098
3830,-0.127
5144,-0.104
6398,0.028
7713,-0.123
8948,-0.04
10263,0.025
11489,0.028
12745,0.075
14012,0.071
15290,0.032
16515,0.081
17793,0.003
19013,-0.033
20305,-0.02
21570,0.05
22858,0.016
24153,-0.122
25486,-0.032
26711,-0.028
28065,0.186
29354,0.096
30644,-0.131
31872,-0.047
33111,-0.174
34349,-0.018
35629,-0.101
36965,-0.091
38241,0.12
39554,0.228
40800,-0.02
42122,0.301
43407,-0.041
44694,0.12
45945,0.045
47215,0.068
48471,-0.02
49781,0.121
51064,0.057
52366,-0.011
53669,-0.026
54941,-0.025
56235,0.014
57484,-0.012
58791,0.023
60081,-0.076
61335,0.012
62572,0.031
63862,-0.102
65149,0.065
66453,0.058
67816,-0.081
69128,0.006
70429,-0.028
71670,-0.038
72925,0.248
74254,-0.107
75517,0.028
76835,0.056
78132,-0.051
79444,-0.061
80740,0.033
82042,0.042
83341,-0.141
84621,0.032
85903,0.127
87114,-0.064
88430,-0.058
89740,-0.03
91040,0.111
92307,-0.075
93651,-0.042
94882,0.177
96178,-0.03
97513,0.079
98856,0.111
100116,0.018
101393,-0.037
102660,0.09
103915,-0.044
105179,0.114
106463,0.007
107730,0.078
108992,0.03
110277,0.124
111575,-0.035
112861,-0.039
114182,0.127
115417,-0.064
116721,-0.157
118015,-0.101
119358,-0.079
120681,-0.024
122011,-0.016
123278,0.046
124570,-0.099
125847,0.07
127087,0.051
