timestep,reward
192,0.877
19392,0.8115
38592,0.783
57792,0.7985
76992,0.7845
96192,0.865
115392,0.773
134592,0.9
153792,0.7995
172992,0.821
192192,0.84825
211392,0.857
230592,0.829
249792,0.836
268992,0.7975
288192,0.8065
307392,0.81775
326592,0.74925
345792,0.84875
364992,0.7965
384192,0.85925
403392,0.814
422592,0.80275
441792,0.83975
460992,0.82675
480192,0.76275
499392,0.76425
518592,0.78425
537792,0.8315
556992,0.773
576192,0.76775
595392,0.77675
614592,0.7745
633792,0.82675
652992,0.764
672192,0.88125
691392,0.804
710592,0.872
729792,0.7525
748992,0.8875
768192,0.835
787392,0.79125
806592,0.89625
825792,0.8095
844992,0.7805
864192,0.7735
883392,0.87275
902592,0.833
921792,0.8735
940992,0.825
