timestep,reward
193,1.398
27189,1.35775
53956,1.3645
80879,1.35825
107619,1.28225
134454,1.336
161281,1.284
188191,1.3555
215050,1.39075
242015,1.3205
268810,1.35875
295689,1.49375
322619,1.3325
349594,1.45075
376467,1.30625
403285,1.377
430135,1.30025
457024,1.37075
483940,1.48875
510863,1.395
537840,1.36
564664,1.492
591509,1.435
618456,1.39725
645337,1.42475
672251,1.28275
699178,1.44325
725889,1.31575
752617,1.28675
779465,1.32675
806374,1.40875
833185,1.34325
859854,1.40625
886767,1.32725
913578,1.4605
940461,1.36825
967344,1.31975
994106,1.42175
1020945,1.41025
1047705,1.29925
1074376,1.39775
1101134,1.3625
1128027,1.33575
1154835,1.36125
1181646,1.3785
1208362,1.33075
1235207,1.3475
1262028,1.39975
1288758,1.38525
1315671,1.4125
