timestep,reward
192,0.913
19392,0.78525
38592,0.84025
57792,0.80725
76992,0.83675
96192,0.8335
115392,0.73925
134592,0.88075
153792,0.8735
172992,0.833
192192,0.80425
211392,0.84675
230592,0.76275
249792,0.857
268992,0.8365
288192,0.70725
307392,0.85975
326592,0.87325
345792,0.89875
364992,0.7555
384192,0.76875
403392,0.83575
422592,0.7555
441792,0.8345
460992,0.799
480192,0.87875
499392,0.81175
518592,0.87475
537792,0.78825
556992,0.73375
576192,0.8485
595392,0.80525
614592,0.83475
633792,0.828
652992,0.829
672192,0.819
691392,0.76275
710592,0.833
729792,0.862
748992,0.77825
768192,0.848
787392,0.826
806592,0.76675
825792,0.7885
844992,0.80725
864192,0.90975
883392,0.864
902592,0.75725
921792,0.78525
940992,0.8135
