timestep,reward
197,1.23975
27079,1.34625
53983,1.299
80789,1.36775
107546,1.38925
134374,1.4025
161148,1.28275
188032,1.35275
214854,1.214
241663,1.44575
268445,1.3975
295251,1.36675
322076,1.419
349017,1.29525
375962,1.35575
402839,1.36225
429849,1.282
456716,1.347
483623,1.39025
510238,1.2675
536973,1.379
563659,1.438
590432,1.293
617148,1.419
643859,1.37075
670631,1.28725
697482,1.44925
724398,1.3015
751270,1.30875
778226,1.28775
805066,1.38475
832135,1.34125
859077,1.275
885963,1.309
912795,1.39725
939631,1.35625
966395,1.41025
993406,1.32575
1020128,1.3745
1046772,1.3035
1073631,1.49725
1100459,1.421
1127276,1.4935
1154096,1.42025
1181051,1.3555
1207884,1.47925
1234684,1.3155
1261532,1.37625
1288373,1.29025
1315259,1.42425
