timestep,reward
192,0.777
19392,0.7805
38592,0.755
57792,0.7965
76992,0.95825
96192,0.78075
115392,0.809
134592,0.66425
153792,0.85
172992,0.752
192192,0.8275
211392,0.8465
230592,0.74525
249792,0.76575
268992,0.754
288192,0.7975
307392,0.85025
326592,0.7765
345792,0.77425
364992,0.88725
384192,0.748
403392,0.857
422592,0.78175
441792,0.79875
460992,0.78475
480192,0.80225
499392,0.75325
518592,0.85225
537792,0.795
556992,0.8415
576192,0.90675
595392,0.80825
614592,0.875
633792,0.87125
652992,0.81825
672192,0.85775
691392,0.80925
710592,0.844
729792,0.848
748992,0.70825
768192,0.809
787392,0.8845
806592,0.7955
825792,0.792
844992,0.69725
864192,0.8515
883392,0.7095
902592,0.853
921792,0.8705
940992,0.72525
