timestep,reward
192,0.79175
19392,0.816
38592,0.8025
57792,0.75975
76992,0.80375
96192,0.82725
115392,0.8615
134592,0.9245
153792,0.798
172992,0.83825
192192,0.8415
211392,0.7585
230592,0.8415
249792,0.79125
268992,0.81025
288192,0.848
307392,0.8225
326592,0.79325
345792,0.80375
364992,0.7585
384192,0.8445
403392,0.893
422592,0.69625
441792,0.8815
460992,0.726
480192,0.8275
499392,0.7765
518592,0.844
537792,0.79725
556992,0.74475
576192,0.8925
595392,0.844
614592,0.79675
633792,0.79425
652992,0.84975
672192,0.79025
691392,0.7965
710592,0.824
729792,0.8305
748992,0.84275
768192,0.82425
787392,0.80175
806592,0.84275
825792,0.72125
844992,0.793
864192,0.76325
883392,0.863
902592,0.85725
921792,0.82575
940992,0.8915
